user_id,item_id,rating,reviewTime
A1,10001,2.0,"01 2, 2015"
A2,10002,3.0,"01 3, 2015"
A3,10003,4.0,"01 4, 2015"
A4,10004,5.0,"01 5, 2015"
A5,10005,1.0,"01 6, 2015"
A6,10006,2.0,"01 7, 2015"
A7,10007,3.0,"01 8, 2015"
A8,10008,4.0,"01 9, 2015"
A9,10009,5.0,"01 10, 2015"
A10,10010,1.0,"01 11, 2015"
A11,10011,2.0,"01 12, 2015"
A12,10012,3.0,"01 13, 2015"
A13,10013,4.0,"01 14, 2015"
A14,10014,5.0,"01 15, 2015"
A15,10015,1.0,"01 16, 2015"
A16,10016,2.0,"01 17, 2015"
A17,10017,3.0,"01 18, 2015"
A18,10018,4.0,"01 19, 2015"
A19,10019,5.0,"01 20, 2015"
A20,10020,1.0,"01 21, 2015"
A21,10021,2.0,"01 22, 2015"
A22,10022,3.0,"01 23, 2015"
A23,10023,4.0,"01 24, 2015"
A24,10024,5.0,"01 25, 2015"
A25,10025,1.0,"01 26, 2015"
A26,10026,2.0,"01 27, 2015"
A27,10027,3.0,"01 28, 2015"
A28,10028,4.0,"01 1, 2015"
A29,10029,5.0,"01 2, 2015"
A30,10030,1.0,"01 3, 2015"
A31,10031,2.0,"01 4, 2015"
A32,10032,3.0,"01 5, 2015"
A33,10033,4.0,"01 6, 2015"
A34,10034,5.0,"01 7, 2015"
A35,10035,1.0,"01 8, 2015"
A36,10036,2.0,"01 9, 2015"
A37,10037,3.0,"01 10, 2015"
A38,10038,4.0,"01 11, 2015"
A39,10039,5.0,"01 12, 2015"
A40,10040,1.0,"01 13, 2015"
A41,10041,2.0,"01 14, 2015"
A42,10042,3.0,"01 15, 2015"
A43,10043,4.0,"01 16, 2015"
A44,10044,5.0,"01 17, 2015"
A45,10045,1.0,"01 18, 2015"
A46,10046,2.0,"01 19, 2015"
A47,10047,3.0,"01 20, 2015"
A48,10048,4.0,"01 21, 2015"
A49,10049,5.0,"01 22, 2015"
A50,10050,1.0,"01 23, 2015"
A51,10051,2.0,"01 24, 2015"
A52,10052,3.0,"01 25, 2015"
A53,10053,4.0,"01 26, 2015"
A54,10054,5.0,"01 27, 2015"
A55,10055,1.0,"01 28, 2015"
A56,10056,2.0,"01 1, 2015"
A57,10057,3.0,"01 2, 2015"
A58,10058,4.0,"01 3, 2015"
A59,10059,5.0,"01 4, 2015"
A60,10060,1.0,"01 5, 2015"
A61,10061,2.0,"01 6, 2015"
A62,10062,3.0,"01 7, 2015"
A63,10063,4.0,"01 8, 2015"
A64,10064,5.0,"01 9, 2015"
A65,10065,1.0,"01 10, 2015"
A66,10066,2.0,"01 11, 2015"
A67,10067,3.0,"01 12, 2015"
A68,10068,4.0,"01 13, 2015"
A69,10069,5.0,"01 14, 2015"
A70,10070,1.0,"01 15, 2015"
A71,10071,2.0,"01 16, 2015"
A72,10072,3.0,"01 17, 2015"
A73,10073,4.0,"01 18, 2015"
A74,10074,5.0,"01 19, 2015"
A75,10075,1.0,"01 20, 2015"
A76,10076,2.0,"01 21, 2015"
A77,10077,3.0,"01 22, 2015"
A78,10078,4.0,"01 23, 2015"
A79,10079,5.0,"01 24, 2015"
A80,10080,1.0,"01 25, 2015"
A81,10081,2.0,"01 26, 2015"
A82,10082,3.0,"01 27, 2015"
A83,10083,4.0,"01 28, 2015"
A84,10084,5.0,"01 1, 2015"
A85,10085,1.0,"01 2, 2015"
A86,10086,2.0,"01 3, 2015"
A87,10087,3.0,"01 4, 2015"
A88,10088,4.0,"01 5, 2015"
A89,10089,5.0,"01 6, 2015"
A90,10090,1.0,"01 7, 2015"
A91,10091,2.0,"01 8, 2015"
A92,10092,3.0,"01 9, 2015"
